tz,product_id,side,price_level,quantity,difference,mid_price
2023-08-31T23:06:13.247878Z,BTC-USD,bid,14106.23,0.0001,350.0400000000,14281.2500000000
2023-08-31T23:06:09.620150Z,BTC-USD,ask,14456.27,0.0001,350.0400000000,14281.2500000000
2023-08-31T23:06:16.903364Z,BTC-USD,bid,14067.6,8.873e-05,284.8900000000,14210.0450000000
2023-08-31T23:06:14.902950Z,BTC-USD,ask,14352.49,8.714e-05,284.8900000000,14210.0450000000
2023-08-31T23:06:19.077465Z,BTC-USD,bid,14005.06,0.0001,394.8900000000,14202.5050000000
2023-08-31T23:06:18.743468Z,BTC-USD,ask,14399.95,0.0001,394.8900000000,14202.5050000000
2023-08-31T23:06:24.298757Z,BTC-USD,bid,14078.3,0.0001,67.6800000000,14112.1400000000
2023-08-31T23:06:25.632395Z,BTC-USD,ask,14145.98,0.0001,67.6800000000,14112.1400000000
2023-08-31T23:06:29.019618Z,BTC-USD,bid,14063.06,0.0001,598.7100000000,14362.4150000000
2023-08-31T23:06:31.857631Z,BTC-USD,ask,14661.77,0.0001,598.7100000000,14362.4150000000
2023-08-31T23:06:34.682904Z,BTC-USD,bid,13971.47,0.0001,466.3700000000,14204.6550000000
2023-08-31T23:06:35.016564Z,BTC-USD,ask,14437.84,0.0001,466.3700000000,14204.6550000000
2023-08-31T23:06:43.349835Z,BTC-USD,bid,14002.89,0.0001,885.5100000000,14445.6450000000
2023-08-31T23:06:39.298992Z,BTC-USD,ask,14888.4,0.0001,885.5100000000,14445.6450000000
2023-08-31T23:06:46.972283Z,BTC-USD,bid,14095.59,0.0001,255.0800000000,14223.1300000000
2023-08-31T23:06:43.684716Z,BTC-USD,ask,14350.67,0.0001,255.0800000000,14223.1300000000
2023-08-31T23:06:52.237246Z,BTC-USD,bid,14310.4,0.0001,227.0500000000,14423.9250000000
2023-08-31T23:06:52.015267Z,BTC-USD,ask,14537.45,0.0001,227.0500000000,14423.9250000000
2023-08-31T23:06:54.078217Z,BTC-USD,bid,14135.08,0.0001,55.1900000000,14162.6750000000
2023-08-31T23:06:57.349821Z,BTC-USD,ask,14190.27,0.0001,55.1900000000,14162.6750000000
2023-08-31T23:07:02.418542Z,BTC-USD,bid,13937.76,0.0001,613.1800000000,14244.3500000000
2023-08-31T23:07:02.757930Z,BTC-USD,ask,14550.94,0.0001,613.1800000000,14244.3500000000
2023-08-31T23:07:05.623758Z,BTC-USD,bid,13974.1,0.0001,265.3200000000,14106.7600000000
2023-08-31T23:07:08.236834Z,BTC-USD,ask,14239.42,0.0001,265.3200000000,14106.7600000000
2023-08-31T23:07:11.307211Z,BTC-USD,bid,14021.16,0.0001,298.1600000000,14170.2400000000
2023-08-31T23:07:10.239070Z,BTC-USD,ask,14319.32,0.0001,298.1600000000,14170.2400000000
2023-08-31T23:07:13.809109Z,BTC-USD,bid,13944.58,0.0001,271.1700000000,14080.1650000000
2023-08-31T23:07:13.903509Z,BTC-USD,ask,14215.75,0.0001,271.1700000000,14080.1650000000
2023-08-31T23:07:21.238334Z,BTC-USD,bid,14052.87,0.0001,77.1600000000,14091.4500000000
2023-08-31T23:07:21.632751Z,BTC-USD,ask,14130.03,0.0001,77.1600000000,14091.4500000000
2023-08-31T23:07:28.572990Z,BTC-USD,bid,13906.21,8.352e-05,322.4400000000,14067.4300000000
2023-08-31T23:07:24.298987Z,BTC-USD,ask,14228.65,0.0001,322.4400000000,14067.4300000000
2023-08-31T23:07:29.906892Z,BTC-USD,bid,13643.93,8.493e-05,820.1200000000,14053.9900000000
2023-08-31T23:07:30.237140Z,BTC-USD,ask,14464.05,9.495e-05,820.1200000000,14053.9900000000
2023-08-31T23:07:38.632256Z,BTC-USD,bid,14092.35,0.0001,478.4500000000,14331.5750000000
2023-08-31T23:07:38.298940Z,BTC-USD,ask,14570.8,0.0001,478.4500000000,14331.5750000000
2023-08-31T23:07:40.970925Z,BTC-USD,bid,14036.45,0.0001,135.1900000000,14104.0450000000
2023-08-31T23:07:41.965604Z,BTC-USD,ask,14171.64,0.0001,135.1900000000,14104.0450000000
2023-08-31T23:07:45.309981Z,BTC-USD,bid,14015.94,0.0001,96.7100000000,14064.2950000000
2023-08-31T23:07:44.350563Z,BTC-USD,ask,14112.65,0.0001,96.7100000000,14064.2950000000
2023-08-31T23:07:52.583846Z,BTC-USD,bid,13993.97,0.0001,199.3700000000,14093.6550000000
2023-08-31T23:07:52.641731Z,BTC-USD,ask,14193.34,0.0001,199.3700000000,14093.6550000000
2023-08-31T23:07:54.854115Z,BTC-USD,bid,13952.95,0.0001,422.5400000000,14164.2200000000
2023-08-31T23:07:55.856987Z,BTC-USD,ask,14375.49,0.0001,422.5400000000,14164.2200000000
2023-08-31T23:07:59.247243Z,BTC-USD,bid,14087.17,0.0001,121.0000000000,14147.6700000000
2023-08-31T23:08:03.289271Z,BTC-USD,ask,14208.17,0.0001,121.0000000000,14147.6700000000
2023-08-31T23:08:04.958756Z,BTC-USD,bid,14095.55,0.0001,155.5800000000,14173.3400000000
2023-08-31T23:08:05.251314Z,BTC-USD,ask,14251.13,0.0001,155.5800000000,14173.3400000000
2023-08-31T23:08:09.244639Z,BTC-USD,bid,14135.8,0.0001,204.4600000000,14238.0300000000
2023-08-31T23:08:12.634639Z,BTC-USD,ask,14340.26,0.0001,204.4600000000,14238.0300000000
2023-08-31T23:08:16.579608Z,BTC-USD,bid,13892.86,0.0001,372.4600000000,14079.0900000000
2023-08-31T23:08:15.904652Z,BTC-USD,ask,14265.32,0.0001,372.4600000000,14079.0900000000
2023-08-31T23:08:20.903943Z,BTC-USD,bid,13810.11,0.0001,856.2900000000,14238.2550000000
2023-08-31T23:08:20.571685Z,BTC-USD,ask,14666.4,0.0001,856.2900000000,14238.2550000000
2023-08-31T23:08:26.690033Z,BTC-USD,bid,13913.66,0.0001,368.2800000000,14097.8000000000
2023-08-31T23:08:24.638998Z,BTC-USD,ask,14281.94,0.0001,368.2800000000,14097.8000000000
2023-08-31T23:08:33.684837Z,BTC-USD,bid,14076.97,0.0001,177.0700000000,14165.5050000000
2023-08-31T23:08:32.905867Z,BTC-USD,ask,14254.04,0.0001,177.0700000000,14165.5050000000
2023-08-31T23:08:37.306036Z,BTC-USD,bid,14135.74,0.0001,223.9000000000,14247.6900000000
2023-08-31T23:08:34.308398Z,BTC-USD,ask,14359.64,0.0001,223.9000000000,14247.6900000000
2023-08-31T23:08:40.309326Z,BTC-USD,bid,14082.8,0.0001,230.5200000000,14198.0600000000
2023-08-31T23:08:39.573839Z,BTC-USD,ask,14313.32,0.0001,230.5200000000,14198.0600000000
2023-08-31T23:08:43.913783Z,BTC-USD,bid,14121.7,0.0001,139.8600000000,14191.6300000000
2023-08-31T23:08:48.623099Z,BTC-USD,ask,14261.56,0.0001,139.8600000000,14191.6300000000
2023-08-31T23:08:51.580259Z,BTC-USD,bid,14081.03,0.0001,58.1900000000,14110.1250000000
2023-08-31T23:08:50.747712Z,BTC-USD,ask,14139.22,0.0001,58.1900000000,14110.1250000000
2023-08-31T23:08:56.306449Z,BTC-USD,bid,14099.85,0.0001,28.0100000000,14113.8550000000
2023-08-31T23:08:56.413678Z,BTC-USD,ask,14127.86,0.0001,28.0100000000,14113.8550000000
2023-08-31T23:08:59.246634Z,BTC-USD,bid,13857.86,8.95e-05,486.2200000000,14100.9700000000
2023-08-31T23:09:01.750489Z,BTC-USD,ask,14344.08,0.0001,486.2200000000,14100.9700000000
2023-08-31T23:09:04.747707Z,BTC-USD,bid,14080.51,0.0001,93.7800000000,14127.4000000000
2023-08-31T23:09:05.970216Z,BTC-USD,ask,14174.29,0.0001,93.7800000000,14127.4000000000
2023-08-31T23:09:09.913659Z,BTC-USD,bid,13792.5,0.0001,428.2400000000,14006.6200000000
2023-08-31T23:09:10.083871Z,BTC-USD,ask,14220.74,0.0001,428.2400000000,14006.6200000000
2023-08-31T23:09:16.970137Z,BTC-USD,bid,14101.27,0.0001,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2023-08-31T23:09:20.635953Z,BTC-USD,bid,14079.7,0.0001,94.4300000000,14126.9150000000
2023-08-31T23:09:22.023195Z,BTC-USD,ask,14174.13,0.0001,94.4300000000,14126.9150000000
2023-08-31T23:09:26.636108Z,BTC-USD,bid,13870.35,0.0001,739.7000000000,14240.2000000000
2023-08-31T23:09:26.970563Z,BTC-USD,ask,14610.05,0.0001,739.7000000000,14240.2000000000
2023-08-31T23:09:33.479618Z,BTC-USD,bid,13827.85,0.0001,536.0500000000,14095.8750000000
2023-08-31T23:09:32.353705Z,BTC-USD,ask,14363.9,0.0001,536.0500000000,14095.8750000000
2023-08-31T23:09:34.302169Z,BTC-USD,bid,14160.21,0.0001,165.3800000000,14242.9000000000
2023-08-31T23:09:35.975672Z,BTC-USD,ask,14325.59,0.0001,165.3800000000,14242.9000000000
2023-08-31T23:09:43.747271Z,BTC-USD,bid,13957.74,0.0001,320.5900000000,14118.0350000000
2023-08-31T23:09:40.353608Z,BTC-USD,ask,14278.33,0.0001,320.5900000000,14118.0350000000
2023-08-31T23:09:47.914471Z,BTC-USD,bid,14177.21,0.0001,127.3800000000,14240.9000000000
2023-08-31T23:09:47.582934Z,BTC-USD,ask,14304.59,0.0001,127.3800000000,14240.9000000000
2023-08-31T23:09:49.242437Z,BTC-USD,bid,13796.55,0.0001,538.7400000000,14065.9200000000
2023-08-31T23:09:49.080293Z,BTC-USD,ask,14335.29,0.0001,538.7400000000,14065.9200000000
2023-08-31T23:09:54.908383Z,BTC-USD,bid,14232.89,0.0001,354.4100000000,14410.0950000000
2023-08-31T23:09:55.239965Z,BTC-USD,ask,14587.3,0.0001,354.4100000000,14410.0950000000
2023-08-31T23:10:01.915023Z,BTC-USD,bid,14255.41,0.0001,118.9700000000,14314.8950000000
2023-08-31T23:10:02.753187Z,BTC-USD,ask,14374.38,0.0001,118.9700000000,14314.8950000000
2023-08-31T23:35:38.792437Z,BTC-USD,bid,15728.39,0.0001,151.7700000000,15804.2750000000
2023-08-31T23:35:38.944940Z,BTC-USD,ask,15880.16,0.0001,151.7700000000,15804.2750000000
2023-08-31T23:35:42.276971Z,BTC-USD,bid,15778.08,0.0001,79.8400000000,15818.0000000000
2023-08-31T23:35:44.457885Z,BTC-USD,ask,15857.92,8.71e-05,79.8400000000,15818.0000000000
2023-08-31T23:35:45.449344Z,BTC-USD,bid,15728.45,0.0001,146.6100000000,15801.7550000000
2023-08-31T23:35:47.455669Z,BTC-USD,ask,15875.06,8.71e-05,146.6100000000,15801.7550000000
2023-08-31T23:35:54.278391Z,BTC-USD,bid,15817.38,0.0001,71.8300000000,15853.2950000000
2023-08-31T23:35:53.116250Z,BTC-USD,ask,15889.21,0.0001,71.8300000000,15853.2950000000
2023-08-31T23:35:56.451198Z,BTC-USD,bid,15721.89,0.0001,163.5800000000,15803.6800000000
2023-08-31T23:35:57.617007Z,BTC-USD,ask,15885.47,0.0001,163.5800000000,15803.6800000000
2023-08-31T23:36:02.944931Z,BTC-USD,bid,15279.01,0.0001,968.5400000000,15763.2800000000
2023-08-31T23:36:03.277104Z,BTC-USD,ask,16247.55,0.0001,968.5400000000,15763.2800000000
2023-08-31T23:36:07.608154Z,BTC-USD,bid,15858.77,0.0001,242.9600000000,15980.2500000000
2023-08-31T23:36:07.940489Z,BTC-USD,ask,16101.73,0.0001,242.9600000000,15980.2500000000
2023-08-31T23:36:14.225652Z,BTC-USD,bid,15680.69,0.0001,182.1700000000,15771.7750000000
2023-08-31T23:36:11.991255Z,BTC-USD,ask,15862.86,0.0001,182.1700000000,15771.7750000000
2023-08-31T23:36:17.943620Z,BTC-USD,bid,15647.91,9.044e-05,342.6400000000,15819.2300000000
2023-08-31T23:36:18.724062Z,BTC-USD,ask,15990.55,0.0001,342.6400000000,15819.2300000000
2023-08-31T23:36:20.946185Z,BTC-USD,bid,15681.79,9.494e-05,202.0300000000,15782.8050000000
2023-08-31T23:36:20.275790Z,BTC-USD,ask,15883.82,9.646e-05,202.0300000000,15782.8050000000
2023-08-31T23:36:28.392033Z,BTC-USD,bid,15876.95,0.0001,126.2100000000,15940.0550000000
2023-08-31T23:36:29.059888Z,BTC-USD,ask,16003.16,0.0001,126.2100000000,15940.0550000000
2023-08-31T23:36:30.279779Z,BTC-USD,bid,15761.33,0.0001,305.9200000000,15914.2900000000
2023-08-31T23:36:30.221592Z,BTC-USD,ask,16067.25,0.0001,305.9200000000,15914.2900000000
2023-08-31T23:36:38.675724Z,BTC-USD,bid,15744.49,0.0001,209.7100000000,15849.3450000000
2023-08-31T23:36:35.946704Z,BTC-USD,ask,15954.2,0.0001,209.7100000000,15849.3450000000
2023-08-31T23:36:42.326297Z,BTC-USD,bid,15776.45,0.0001,246.8700000000,15899.8850000000
2023-08-31T23:36:41.194096Z,BTC-USD,ask,16023.32,0.0001,246.8700000000,15899.8850000000
2023-08-31T23:36:49.117008Z,BTC-USD,bid,15633.48,0.0001,316.7600000000,15791.8600000000
2023-08-31T23:36:44.888578Z,BTC-USD,ask,15950.24,0.0001,316.7600000000,15791.8600000000
2023-08-31T23:36:50.001059Z,BTC-USD,bid,15760.26,0.0001,165.5900000000,15843.0550000000
